Issue_Type,Issue_key,Issue_id,Summary,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Variant,Assignee,Due_Date,Labels,Labels,Labels,Labels,Labels,Labels,Status,Reporter,Created,Updated,Last_Comment,Rejected_Date,Rejection_Reason,Est_Deliver_Date,Functional_Area,Issue_Category,Deferred_Date,Closed_Date,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers
Defect,DEIPCNBS20-313,876760,Driver reset is not triggering,Navi10,,,,,,,,,,,,,,,,,,,,,,zacimovic,,,,,,,,Closed,zacimovic,23/Mar/17 5:48 PM,12/May/17 3:33 PM,,,,,OTHERS,design-nbif,,12/May/17 3:33 PM,bmarinko,dchen,evqin,jytxart,siluo,smshen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-312,875473,Register reset expected from predictor incorrect for EPF2,Navi10,,,,,,,,,,,,,,,,,,,,,,dstanisi,,,,,,,,Closed,dstanisi,21/Mar/17 10:27 PM,10/Aug/17 11:21 PM,,,,,OTHERS,DV component -- predictor,,10/Aug/17 11:21 PM,dchen,dstanisi,evqin,jiachen1,jwilke,jytxart,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-311,874634,[vega20] nbif predicator issue for HDP read rsp with ruser bit vf setting,Vega20,,,,,,,,,,,,,,,,,,,,,,hjhou,,,,,,,,Closed,hjhou,20/Mar/17 4:53 PM,25/Jul/17 1:36 PM,,,,,OTHERS,DV component -- predictor,,25/Jul/17 1:36 PM,hjhou,pfli,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-310,873605,"[Starship] NBIF involved the tb module in assertion check, causing vcs_compile error in nbio level",N/A,,,,,,,,,,,,,,,,,,,,,,bwen,,assertion_involved_tb_signal_cause_vcs_compile_issue_in,,,,,,Closed,bwen,17/Mar/17 10:55 AM,08/May/17 10:27 AM,,,,,OTHERS,DV component -- testbench,,08/May/17 10:27 AM,bwen,hjhou,shawhan,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-309,873060,nbif2_0_vega20_release@2695243,N/A,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Closed,wluke,16/Mar/17 4:21 PM,07/Apr/17 1:42 PM,,,,,OTHERS,,,07/Apr/17 1:42 PM,geochen,wluke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-308,873053,"[Starship]Starship LSC NBIF drop meet a overflow issue in nbif rc a, ntb/nbio_ntb_sanity_test case pending on this issue.",N/A,,,,,,,,,,,,,,,,,,,,,,bwen,,nbif_rc_a_overflow_issue_for_ntb_test,,,,,,Closed,bwen,16/Mar/17 4:10 PM,21/Mar/17 3:58 PM,,,,,OTHERS,design-nbif,,21/Mar/17 3:58 PM,bwen,dliu2,geochen,hjhou,jiyang1,kenwu,oxie,sgsun,smchen,smshen,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-307,872966,[SSP] NBIF device ID update,Starship,,,,,,,,,,,,,,,,,,,,,,liusha,,,,,,,,Closed,liusha,16/Mar/17 2:35 PM,20/Mar/17 12:26 PM,,,,,OTHERS,design-nbif,,20/Mar/17 12:26 PM,alxie,jiyang1,kenwu,lifan,liusha,shawhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation,DEIPCNBS20-306,872596,"[nBIF parity connection]  G_id=12, M_id=0 is connected to DMA_DATA",Starship,,,,,,,,,,,,,,,,,,,,,,sahe,,,,,,,,Closed,stxu,16/Mar/17 2:00 AM,12/May/17 9:01 AM,,22/Mar/17 11:19 PM,Rejected - Invalid,,OTHERS,design-nbif,,12/May/17 9:01 AM,chyu,dchen,jytxart,mdutina,mnallapa,rchemica,sahe,siluo,stxu,sudc,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-305,871613,bif_client_scoreboard_base : Monitor and scoreboard queue not empty,Navi10,,,,,,,,,,,,,,,,,,,,,,stxu,,,,,,,,Closed,stxu,14/Mar/17 10:16 PM,30/Jun/17 9:56 PM,,,,,OTHERS,DV component -- predictor,,30/Jun/17 9:56 PM,atifm,aumatiya,dchen,scheema,siluo,stxu,tozhan,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-304,871137,Predictor complaining about mismatch in RO register,Navi10,,,,,,,,,,,,,,,,,,,,,,atifm,,,,,,,,Closed,atifm,14/Mar/17 7:06 AM,01/Jul/17 2:41 AM,,,,,OTHERS,DV component -- predictor,,01/Jul/17 2:41 AM,atifm,bobliu,dchen,evqin,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-303,870615,nbif env enable in SOC testbench issues,Navi10,,,,,,,,,,,,,,,,,,,,,,erichan,,,,,,,,Closed,erichan,13/Mar/17 5:49 PM,25/Apr/17 3:58 PM,,,,,OTHERS,DV component -- testbench,,25/Apr/17 3:58 PM,alzhu,ecwang,erichan,evqin,geochen,hjhou,jiyang1,kkkwong,ljuwang,sgsun,siluo,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-302,868933,NBIF returns ErrEvent when in SYNCFLOOD PIN mode,Ariel,,,,,,,,,,,,,,,,,,,,,,mmazibra,,,,,,,,Closed,mmazibra,09/Mar/17 6:26 PM,16/May/17 4:30 PM,,,,,OTHERS,design-nbif,,16/May/17 4:30 PM,dchen,dtastzog,ecwang,evqin,jytxart,mdutina,mmazibra,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-301,868916,socfuse_model can't be found to define when enable nbif_env ,Navi10,,,,,,,,,,,,,,,,,,,,,,erichan,,,,,,,,Closed,erichan,09/Mar/17 6:01 PM,16/Jun/17 5:35 PM,,,,,OTHERS,DV component -- testbench,,16/Jun/17 5:35 PM,ecwang,erichan,evqin,jiyang1,ljuwang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signature,DEIPCNBS20-300,868162,Please sign off on the SYSTEMHUB IF specification for SSP USB LSD,Starship,,,,,,,,,,,,,,,,,,,,,,ywlv,,,,,,,,Closed,ywlv,08/Mar/17 5:50 PM,23/Mar/17 4:36 PM,,,,,OTHERS,design-shub,,23/Mar/17 4:36 PM,cakong,jchang,jscanlon,kenwu,mtao,rocai,ryzhang,y2wang,yosma,ywlv,,,,,,,,,,,,,,,,,,,,,,,,,
Question,DEIPCNBS20-299,867036,[SM_GB_SKIP]   rcc_pciemsixadec is glassboxed,Navi10,Starship,,,,,,,,,,,,,,,,,,,,,anghuang,,,,,,,,Closed,stxu,07/Mar/17 6:27 AM,13/Mar/17 11:14 PM,,13/Mar/17 11:13 PM,Rejected - Duplicate,,OTHERS,design-nbif,,13/Mar/17 11:14 PM,alxie,dchen,evqin,peipeili,siluo,smchen,stxu,vihuang,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-298,866546,Issues found on VG20 NLC,Vega20,,,,,,,,,,,,,,,,,,,,,,sahe,,,,,,,,Closed,jiyang1,06/Mar/17 3:09 PM,23/May/17 3:31 PM,,12/May/17 9:00 AM,Rejected - Invalid,,OTHERS,CDS and other flow issue,,23/May/17 3:31 PM,erichan,jiyang1,lifan,sahe,siluo,xyuan,yusang,zyzhai,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-297,866453,RTL issue found in ngd_cdc.vpp ,Ariel,,,,,,,,,,,,,,,,,,,,,,sahe,,,,,,,,Closed,qmsun,06/Mar/17 10:33 AM,11/May/17 8:45 PM,,,,,OTHERS,design-nbif,,11/May/17 8:45 PM,hjhou,jiyang1,kenwu,ljuwang,mcwei,qmsun,sahe,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-296,864411,Upper 32 bits of WUSER signal in if_smn_nbif_mst not tied to 0,Navi10,,,,,,,,,,,,,,,,,,,,,,zacimovic,,,,,,,,Closed,zacimovic,01/Mar/17 7:08 PM,06/Jun/17 4:35 PM,,,,,OTHERS,DV component -- testbench,,12/May/17 3:31 PM,bmarinko,bobliu,dchen,evqin,jytxart,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-295,864243,connection issue in nbif2_0/nbif2_0_vega20_release@2618158,Vega20,,,,,,,,,,,,,,,,,,,,,,sahe,,,,,,,,Closed,wluke,01/Mar/17 2:25 PM,23/May/17 3:32 PM,,,,,OTHERS,design-nbif,,23/May/17 3:32 PM,hjhou,jjyu,kenwu,sahe,siluo,wluke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-294,864143,vcs compile waring WIOPCWM in Navi10 due to no bit weigh to 0,Navi10,,,,,,,,,,,,,,,,,,,,,,shiyan,,,,,,,,Closed,erichan,01/Mar/17 10:38 AM,06/Jun/17 4:20 PM,,,,,OTHERS,DV component -- testbench,,06/Jun/17 4:20 PM,ecwang,erichan,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-293,863561,Write to GDC_RAS reg is never ack-ed.,Navi10,,,,,,,,,,,,,,,,,,,,,,jytxart,,,,,,,,Closed,jytxart,28/Feb/17 4:22 PM,06/Jun/17 4:37 PM,,05/May/17 9:51 PM,Rejected - Invalid,,OTHERS,,,05/May/17 9:52 PM,akefala,bmarinko,ecwang,evqin,jradulov,jytxart,siluo,zacimovic,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-292,863545,"[Ariel] ngdc_ras2_cdc.v has dummy "";""",Ariel,,,,,,,,,,,,,,,,,,,,,,jiaqiu,,,,,,,,Closed,jiaqiu,28/Feb/17 3:34 PM,02/Mar/17 3:05 PM,,,,,OTHERS,DV component -- testbench,,02/Mar/17 3:05 PM,hjhou,jiaqiu,sahe,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-291,862239,[NV10] nBIF mUVC predicting error for rsmu transaction where wrtr = 0,Navi10,,,,,,,,,,,,,,,,,,,,,,bwen,,,,,,,,Closed,tozhan,25/Feb/17 6:02 AM,18/Apr/17 3:25 PM,,,,,OTHERS,DV component -- predictor,,18/Apr/17 3:25 PM,bobliu,bwen,dchen,evqin,hjhou,siluo,tozhan,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-290,861539,Nbif_ral_reg_predictor can't find replica register at specific address,Starship,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,24/Feb/17 5:55 AM,22/May/17 4:29 PM,,22/May/17 4:29 PM,Rejected - Duplicate,,OTHERS,DV component -- predictor,,22/May/17 4:29 PM,apanov,bmarinko,bobliu,dchen,jytxart,mdutina,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Question,DEIPCNBS20-289,860288,iEXT_DOORBELL_MONITOR_EN not connected inside ubif_rb_cntl causing X prop in nBIF SMN interface when in BACO,Navi10,,,,,,,,,,,,,,,,,,,,,,smshen,,,,,,,,Closed,zacimovic,22/Feb/17 8:17 PM,03/Mar/17 10:37 AM,,,,,OTHERS,design-nbif,,03/Mar/17 10:37 AM,alxie,bmarinko,dchen,evqin,geochen,jytxart,kenwu,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-288,860218,[vega20]port type of SYSTEMHUB_HDP_Data  be changed to axi4_systemhub_hdp_512b ,N/A,,,,,,,,,,,,,,,,,,,,,,shyan,,,,,,,,Closed,shyan,22/Feb/17 5:30 PM,02/Mar/17 3:42 PM,,,,,OTHERS,design-shub,,02/Mar/17 3:42 PM,erichan,kenwu,ljuwang,shyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Task,DEIPCNBS20-287,859996,AXI Protocol check issue on NBIF_SYSTEMHUB_HSTHB_DB0 interface in syshub hang protect test ,Ariel,,,,,,,,,,,,,,,,,,,,,,bobliu,,,,,,,,Closed,bobliu,22/Feb/17 11:28 AM,02/Mar/17 4:16 PM,,,,,OTHERS,design-shub,,02/Mar/17 4:16 PM,bobliu,sahe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-286,859752,[RENOIR] syshub AXI4 interfaces for design-for-debug dbgu IP,Renoir,,,,,,,,,,,,,,,,,,,,,,pdhanawa,,,,,,,,Closed,cwarling,22/Feb/17 2:00 AM,14/May/18 2:23 PM,"Dhanawade, Prafulla: Interface is aligned during LSB time frame of Renoir. So Issue it resolved.",,,,OTHERS,design-nbif,,14/May/18 2:23 PM,bobliu,cwarling,jmnolen,kenwu,lwerner,mungaral,pauls,pdhanawa,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-285,858982,NBIF predictor incorrectly calculates register address based on aper_id and quadrant_number,Starship,,,,,,,,,,,,,,,,,,,,,,bobliu,,,,,,,,Closed,bmarinko,19/Feb/17 10:17 PM,22/May/17 4:29 PM,,,,,OTHERS,DV component -- predictor,,22/May/17 4:24 PM,apanov,bmarinko,bobliu,dchen,ecwang,jytxart,mdutina,siluo,smshen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-284,858832,Nbif predictor sets incorrect C_ABORT completion status for MWr request originating in PTDMA0 SYSHUB client,Starship,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,18/Feb/17 7:20 AM,03/Jun/17 9:01 PM,,,,,OTHERS,DV component -- predictor,,03/Jun/17 9:01 PM,apanov,bibliu1,bmarinko,dchen,doliu1,jytxart,mdutina,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-283,857977, BASE_ADDR_1 register for EP0 Function 3 USB SYSHUB client has inccorect reset value in RTL,Starship,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,17/Feb/17 4:21 AM,27/Jul/17 2:08 PM,,04/Jul/17 6:44 AM,Rejected - Invalid,,OTHERS,DV component -- predictor,,04/Jul/17 6:44 AM,apanov,bmarinko,dchen,ecwang,jytxart,mdutina,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-282,855464,Nbif doesn't predict smn wire requests,Starship,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,14/Feb/17 4:42 AM,03/May/17 2:53 AM,,,,,OTHERS,DV component -- predictor,,03/May/17 2:53 AM,apanov,bmarinko,dchen,jytxart,mdutina,shizhao,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-281,854887,NBIF predictor doesn't take into account that register would be deleted after reset,Starship,,,,,,,,,,,,,,,,,,,,,,bmarinko,,,,,,,,Closed,bmarinko,13/Feb/17 6:11 AM,03/May/17 2:54 AM,,,,,OTHERS,DV component -- predictor,,03/May/17 2:54 AM,apanov,bmarinko,dchen,jytxart,mdutina,siluo,smshen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-280,854883,Missing prediction for rsmu fuse traffic that trigers after writing RSMU_STRAP_CONTROL_NBIF_SSP_GENERIC reg,Starship,,,,,,,,,,,,,,,,,,,,,,jytxart,,,,,,,,Closed,bmarinko,13/Feb/17 2:51 AM,15/May/17 4:39 PM,,15/May/17 4:21 PM,Rejected - Invalid,,OTHERS,DV component -- predictor,,15/May/17 4:39 PM,apanov,bmarinko,dchen,jytxart,mdutina,siluo,tozhan,zacimovic,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-279,854880,Error in bif_pred_rsmu,Starship,,,,,,,,,,,,,,,,,,,,,,jytxart,,,,,,,,Closed,jytxart,13/Feb/17 1:29 AM,05/May/17 9:50 PM,,,,,OTHERS,DV component -- predictor,,05/May/17 9:50 PM,apanov,bmarinko,dchen,ecwang,jytxart,mdutina,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-278,853304,No prediction for UR while in D3 powerstate when sending cfg request to Nbif,Navi10,,,,,,,,,,,,,,,,,,,,,,dstanisi,,,,,,,,Closed,dstanisi,09/Feb/17 8:00 AM,11/Jul/17 11:37 PM,,,,,OTHERS,DV component -- predictor,,11/Jul/17 11:37 PM,bmarinko,dchen,dstanisi,evqin,jiachen1,jytxart,pfli,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-277,851961,Outstanding Page Request Capacity register is hardcoded with 32 while expected for 256,FireFlight,,,,,,,,,,,,,,,,,,,,,,xingwa,,FFA0_ECR_APPROVED,,,,,,Closed,siluo,07/Feb/17 4:38 PM,19/May/17 2:43 PM,,,,,OTHERS,design-nbif,,19/May/17 2:43 PM,arzhang,cydong,geochen,hsun,ivanchen,jichai,joesun,kenwu,lifan,ljuwang,qmsun,shizhao,siluo,tigao,xingwa,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-276,851932,nBIF - USB virtual wire disconnect,Ariel,Navi10,Starship,,,,,,,,,,,,,,,,,,,,shizhao,,,,,,,,Closed,siluo,07/Feb/17 3:45 PM,02/Mar/17 5:54 PM,,,,,OTHERS,design-nbif,,02/Mar/17 5:54 PM,kenwu,sahe,shizhao,siluo,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-275,850151,[Register default value] ERR_EVENT_DET_EN is not set by dafault,Ariel,Navi10,Starship,,,,,,,,,,,,,,,,,,,,sahe,,,,,,,,Closed,stxu,03/Feb/17 5:53 AM,22/Mar/17 10:38 PM,,,,,OTHERS,design-nbif,,22/Mar/17 10:38 PM,dchen,ecwang,kenwu,mdutina,sahe,siluo,stxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-274,850013,Chained transaction is being interrupted by another transaction,Navi10,,,,,,,,,,,,,,,,,,,,,,aumatiya,,,,,,,,Closed,aumatiya,03/Feb/17 1:26 AM,21/Aug/17 10:37 PM,,,,,OTHERS,design-nbif,,21/Aug/17 10:37 PM,aumatiya,evqin,kenwu,lharper,mramamu,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-273,849893,RCC_BIF_STRAP0 r/o regs listed as RW,Navi10,,,,,,,,,,,,,,,,,,,,,,jytxart,,,,,,,,Closed,jytxart,02/Feb/17 9:26 PM,10/May/17 9:15 PM,,10/May/17 9:15 PM,Rejected - Duplicate,,OTHERS,design-nbif,,10/May/17 9:15 PM,bmarinko,ecwang,evqin,jradulov,jytxart,kenwu,shawhan,siluo,zacimovic,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-272,848160,X bits in ReqUser signal,Ariel,,,,,,,,,,,,,,,,,,,,,,bibliu1,,,,,,,,Closed,mkrunic,30/Jan/17 6:55 PM,06/Mar/17 10:34 AM,,,,,OTHERS,design-shub,,06/Mar/17 10:34 AM,apanov,bibliu1,dchen,jjyu,jytxart,liusha,mkrunic,mramamu,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-271,847537,PassPW must be zero for atomic requests,Ariel,,,,,,,,,,,,,,,,,,,,,,mkrunic,,,,,,,,Rejected,mkrunic,28/Jan/17 1:46 AM,06/Feb/17 2:03 PM,,06/Feb/17 2:03 PM,Rejected - Invalid,,OTHERS,design-nbif,,,apanov,bmarinko,dchen,geochen,jytxart,kenwu,mkrunic,mramamu,siluo,smchen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-270,847513,"new feature requirement to support ""Programmable PA bits above 44b gfx PA"" in NV10",Navi10,,,,,,,,,,,,,,,,,,,,,,siluo,,ECR_REVIEW_FOR_NV10,N10A0_ECR_APPROVED,,,,,Closed,siluo,28/Jan/17 1:05 AM,19/Apr/17 10:24 PM,,,,,OTHERS,design-nbif,,19/Apr/17 10:24 PM,geochen,jfry,kenwu,kkkwong,mkhabbar,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-269,845940,ACP has two PME lines for one sole function,Ariel,,,,,,,,,,,,,,,,,,,,,,jytxart,,,,,,,,Closed,jytxart,25/Jan/17 5:14 AM,05/May/17 9:53 PM,,03/Mar/17 7:24 PM,Rejected - Invalid,,OTHERS,design-nbif,,05/May/17 9:53 PM,evqin,jradulov,jytxart,mramamu,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-268,845552,Checking the nonexisting register field after link reset in baco,Navi10,,,,,,,,,,,,,,,,,,,,,,zacimovic,,,,,,,,Closed,zacimovic,24/Jan/17 5:38 PM,21/Jun/17 5:53 PM,,,,,OTHERS,DV component -- predictor,,21/Jun/17 5:53 PM,evqin,jytxart,siluo,smshen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-267,845077,"Wrong assertion for prefix, header, payload DWs Sum",Navi10,,,,,,,,,,,,,,,,,,,,,,geochen,30/Jan/17 12:00 AM,,,,,,,Closed,mpavlo,24/Jan/17 1:16 AM,24/Apr/17 7:21 PM,,01/Feb/17 6:47 PM,Rejected - Invalid,,OTHERS,design-nbif,,06/Feb/17 1:47 PM,evqin,jytxart,mpavlo,mramamu,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-266,842702, EN failing to block metastable X output,Navi10,,,,,,,,,,,,,,,,,,,,,,zacimovic,,,,,,,,Closed,zacimovic,18/Jan/17 10:35 PM,06/Jun/17 4:15 PM,,05/Jun/17 5:49 PM,Rejected - Invalid,,OTHERS,,,05/Jun/17 5:49 PM,alxie,dchen,evqin,jytxart,kenwu,siluo,smshen,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation,DEIPCNBS20-265,842366,[RCC_STRAP] Need Strap description for verification,Navi10,Starship,,,,,,,,,,,,,,,,,,,,,stxu,,,,,,,,Closed,stxu,18/Jan/17 6:56 AM,26/May/17 10:59 PM,,,,,OTHERS,document,,26/May/17 10:59 PM,dchen,ecwang,geochen,kenwu,shawhan,siluo,stxu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-264,841318,Nbif sideband uvc should be configured as passive,Navi10,,,,,,,,,,,,,,,,,,,,,,dstanisi,,,,,,,,Closed,dstanisi,16/Jan/17 9:00 PM,21/Jun/17 3:19 AM,,,,,OTHERS,DV component -- testbench,,21/Jun/17 3:19 AM,dchen,dstanisi,evqin,jiachen1,jytxart,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-263,840738,RCC_BIF_STRAP0 read-only fields listed as RW,Navi10,,,,,,,,,,,,,,,,,,,,,,zacimovic,,,,,,,,Closed,jytxart,14/Jan/17 12:58 AM,23/Jan/18 5:47 PM,,,,,OTHERS,DV component -- testbench,,23/Jan/18 5:47 PM,bmarinko,evqin,geochen,jradulov,jytxart,shawhan,siluo,zacimovic,zfyang,ztimotic,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-262,840545,bif_strap_model needs to be updated for getting straps,Navi10,,,,,,,,,,,,,,,,,,,,,,zfyang,,,,,,,,Closed,ljuwang,13/Jan/17 3:32 PM,31/May/17 3:34 PM,,,,,OTHERS,DV component -- predictor,,31/May/17 3:34 PM,ecwang,erichan,evqin,jiyang1,ljuwang,oxie,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-261,836945,"[vega20] the SYSTEMHUB_XDMA_Data_int_BID need add ""_bgen"" in syshub_core.vpp ",Navi10,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Closed,jiaqiu,06/Jan/17 3:01 PM,11/Jan/17 6:08 PM,,,,,OTHERS,design-shub,,11/Jan/17 6:08 PM,geochen,hjhou,jiaqiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-260,836529,No prediction for LTR messages when link down,Navi10,,,,,,,,,,,,,,,,,,,,,,dstanisi,,,,,,,,Closed,dstanisi,06/Jan/17 1:29 AM,11/Jul/17 11:39 PM,,,,,OTHERS,DV component -- predictor,,11/Jul/17 11:39 PM,dchen,dstanisi,ecwang,evqin,jytxart,siluo,zacimovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reminder,DEIPCNBS20-259,836292,Test Sequence update for td_2_10 and td_3_16,Navi10,,,,,,,,,,,,,,,,,,,,,,bobliu,,,,,,,,Closed,kusharma,05/Jan/17 3:15 PM,09/May/17 3:52 PM,,,,,OTHERS,,,09/May/17 3:52 PM,bobliu,geochen,kusharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-258,835415,ACV response ERROR in RTL,Navi10,,,,,,,,,,,,,,,,,,,,,,zfyang,,,,,,,,Closed,siluo,03/Jan/17 6:02 PM,06/Jun/17 4:20 PM,,,,,OTHERS,DV component -- testbench,,06/Jun/17 9:56 AM,siluo,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enhancement,DEIPCNBS20-257,835215,All register-access review according to the latest blk file,Main,,,,,,,,,,,,,,,,,,,,,,bobliu,,,,,,,,Opened,siluo,02/Jan/17 10:20 PM,20/Nov/19 7:50 PM,"Peng, Xu: Moving to main.

Since it is already 2 years. I really find nothing valuable in this Jira to keep it open.

 

[~bobliu] 

it is upto you.",,,,OTHERS,others,,,benpeng,bobliu,siluo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-256,835068,Invalid data for atomic request,Starship,,,,,,,,,,,,,,,,,,,,,,mkrunic,,,,,,,,Closed,mkrunic,31/Dec/16 12:33 AM,05/May/17 4:16 PM,,,,,OTHERS,design-nbif,,05/May/17 4:16 PM,apanov,dchen,hjhou,jytxart,lharper,mkrunic,mramamu,siluo,zacimovic,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-255,834997,[Starship - NBIF] rsmu not found in nbif albmu.dj,Starship,,,,,,,,,,,,,,,,,,,,,,bwen,,rsmu_not_found_in_NBIF,,,,,,Closed,bwen,30/Dec/16 2:44 PM,10/Mar/17 11:55 PM,,,,,OTHERS,DV component -- testbench,,10/Mar/17 11:55 PM,bobliu,bwen,hjhou,jiaqiu,smshen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defect,DEIPCNBS20-254,834852,[vega11:nbif @2595039] album.dj and features.smn_map.dj need fix on next drop,Greenland,,,,,,,,,,,,,,,,,,,,,,geochen,,,,,,,,Opened,jiaqiu,29/Dec/16 2:32 PM,19/Apr/17 10:35 PM,,,,,OTHERS,DV component -- testbench,,,hjhou,jiaqiu,siluo,xsyan,zfyang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
